<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
JPN,Nagoya,2014,Japan,East Asia,City of Nagoya,35902,2010.0,35.1815,136.906,,,,,,,,,13650000.0,,,,,,,,1,1,1,1,1,1,1,No Information
JPN,Nagoya,2016,Japan,East Asia,City of Nagoya,35902,2013.0,35.1815,136.906,,11847100000000.0,326.0,2274511.0,16.1,7690000.0,5730000.0,,13420000.0,,,,,,,,1,1,0,1,0,1,1,Decreased
JPN,Niseko,2015,Japan,,Niseko Town,55171,2012.0,42.804704,140.687493,,,,,,,,,59080.0,,,,,,,,1,1,1,1,1,1,1,Increased
JPN,Okayama,2016,Japan,,City of Okayama,55179,2013.0,34.655146,133.919502,55.0,2066421.0,790.0,705917.0,16.1,114000.0,6802000.0,,6916000.0,,,,,,,,1,1,0,1,0,1,1,No Information
JPN,Tokyo,2013,Japan,East Asia,Tokyo Metropolitan Government,31111,2011.0,35.41,139.41,,,,,,,,,61640000.0,,,,,,,,1,1,1,1,1,1,1,No Information
JPN,Tokyo,2014,Japan,East Asia,Tokyo Metropolitan Government,31111,2011.0,35.41,139.41,,,,,,,,,64770000.0,,,,,,,,1,1,1,1,1,1,1,No Information
JPN,Tokyo,2015,Japan,East Asia,Tokyo Metropolitan Government,31111,2014.0,35.41,139.41,,,,,,,,,70125000.0,,,,,,,,1,1,1,1,1,1,1,Increased
JPN,Tokyo,2016,Japan,East Asia,Tokyo Metropolitan Government,31111,2014.0,35.41,139.41,,92900000000000.0,2188.0,13513734.0,16.6,27611000.0,42515000.0,,70125000.0,,,,,,,,1,1,0,1,1,1,1,No change
JPN,Tokyo,2017,Japan,East Asia,Tokyo Metropolitan Government,31111,2014.0,35.41,139.41,,94400000000000.0,2191.0,13646764.0,,33363185.0,43602201.0,,70733403.0,,,,,,,,1,1,1,1,1,1,1,First calculation
JPN,Tokyo,2018,Japan,East Asia,Tokyo Metropolitan Government,31111,2016.0,35.41,139.41,,,,13857664.0,,21523714.0,39523566.0,185820.0,61233101.0,61233101.0,,,,,,,1,1,1,1,1,1,1,Decreased
JPN,Tokyo,2019,Japan,East Asia,Tokyo Metropolitan Government,31111,2017.0,35.41,139.41,,,,13857443.0,,25150295.0,37437787.0,13546749.0,57996872.0,76134832.0,,,,,,,1,1,1,1,1,1,1,Decreased
JPN,Tokyo,2020,Japan,East Asia,Tokyo Metropolitan Government,31111,2018.0,35.41,139.41,,,2193.96,13951636.0,,25161979.0,36880892.0,13939360.0,57176147.0,75981830.0,,,,,,,1,1,1,1,1,1,1,Decreased
JPN,Yokohama,2013,Japan,East Asia,City of Yokohama,31113,2010.0,35.4437,139.638,,,,,,,,,19051000.0,,,,,,,,1,1,1,1,1,1,1,No Information
JPN,Yokohama,2014,Japan,East Asia,City of Yokohama,31113,2010.0,35.4437,139.638,,,,,,,,,19300000.0,,,,,,,,1,1,1,1,1,1,1,No Information
JPN,Yokohama,2015,Japan,East Asia,City of Yokohama,31113,2012.0,35.4437,139.638,,,,,,,,,21039000.0,,,,,,,,1,1,1,1,1,1,1,Increased
JPN,Yokohama,2016,Japan,East Asia,City of Yokohama,31113,2013.0,35.4437,139.638,39.0,104000000000.0,437.0,3719589.0,16.0,12572000.0,9378000.0,,21950000.0,,,,,,,,1,1,0,0,0,1,1,Increased
JPN,Yokohama,2017,Japan,East Asia,City of Yokohama,31113,2015.0,35.4437,139.638,39.0,12341800000000.0,435.0,3731096.0,16.7,11557000.0,8818000.0,,20375000.0,,,,,,,,1,1,0,0,1,1,1,Decreased
JPN,Yokohama,2018,Japan,East Asia,City of Yokohama,31113,2016.0,35.4437,139.638,,,,3731096.0,,11063902.0,8109126.0,2070665.0,20960501.0,21243693.0,,,,,,,1,1,1,1,1,1,1,Decreased
JPN,Yokohama,2019,Japan,East Asia,City of Yokohama,31113,2017.0,35.4437,139.638,,,,37341317.0,,29671048.0,7925110.0,2590099.0,21022756.0,21308469.0,,,,,,,1,1,1,1,1,1,1,No change
JOR,Amman,2016,Jordan,Middle East,Greater Amman Municipality,54337,2014.0,31.9454,35.9284,900.0,10697000000.0,800.0,3604459.0,17.0,3322603.0,3892804.0,,7215407.0,,,,,,,,1,1,0,0,0,0,0,First calculation
JOR,Amman,2017,Jordan,Middle East,Greater Amman Municipality,54337,2014.0,31.9454,35.9284,900.0,11202000000.0,800.0,3705490.0,17.0,3322603.0,3892804.0,,7215407.0,,,,,,,,1,1,0,0,0,0,0,First calculation
JOR,Amman,2018,Jordan,Middle East,Greater Amman Municipality,54337,2016.0,31.9454,35.9284,,,,3800000.0,,3561386.0,4209529.0,244991.0,8015906.0,8015906.0,,,,,,,1,1,1,1,1,1,1,Increased
JOR,Amman,2019,Jordan,Middle East,Greater Amman Municipality,54337,2016.0,31.9454,35.9284,,,,4000000.0,,3561386.0,4209529.0,244991.0,8015906.0,8015906.0,,,,,,,1,1,1,0,0,0,0,Increased
JOR,Amman,2020,Jordan,Middle East,Greater Amman Municipality,54337,2018.0,31.9454,35.9284,,,800.0,3800000.0,,5807591.0,5073787.0,1590248.0,10955210.0,12140303.0,,,,,,,1,1,1,0,0,0,0,Increased
KOR,Incheon,2016,"Korea, Republic of",,Incheon Metropolitan City,44182,2015.0,37.456256,126.705206,26.0,68373000000000.0,1381.0,2983484.0,12.7,57719912.0,12074228.0,,69794140.0,,,,,,,,1,1,0,1,1,1,1,Increased
KOR,Seoul,2013,"Korea, Republic of",,Seoul Metropolitan Government,31187,2010.0,37.566535,126.9779692,,,,,,,,,49750736.0,,,,,,,,1,1,1,1,1,1,1,No Information
KOR,Seoul,2014,"Korea, Republic of",,Seoul Metropolitan Government,31187,2011.0,37.566535,126.9779692,,,,,,,,,49008230.0,,,,,,,,1,1,1,1,1,1,1,No Information
KOR,Seoul,2015,"Korea, Republic of",,Seoul Metropolitan Government,31187,2013.0,37.566535,126.9779692,,,,,,,,,48550952.0,,,,,,,,1,1,1,1,1,1,1,Decreased
KOR,Seoul,2016,"Korea, Republic of",,Seoul Metropolitan Government,31187,2013.0,37.566535,126.9779692,85.0,327602162000000.0,605.0,10297138.0,12.1,25082520.0,22530144.0,,47612664.0,,,,,,,,1,1,0,1,0,1,1,No Information
KOR,Suwon,2014,"Korea, Republic of",,Suwon city,44185,2010.0,37.2635727,127.0286009,,,,,,,,,6048245.0,,,,,,,,1,1,1,1,1,1,1,No Information
KOR,Suwon,2015,"Korea, Republic of",,Suwon city,44185,2012.0,37.2635727,127.0286009,,,,,,,,,5881312.0,,,,,,,,1,1,1,1,1,1,1,Increased
KOR,Suwon,2016,"Korea, Republic of",,Suwon City,44185,2013.0,37.2635727,127.0286009,75.0,12443320800000.0,121.0,1221973.0,13.1,3670140.0,2710235.0,,5775155.0,,,,,,,,1,1,0,1,0,1,1,Increased
LTU,Vilnius,2013,Lithuania,Europe,Vilnius City Municipality,36154,2011.0,54.6872,25.2797,,,,,,,,,1499304.0,,,,,,,,1,1,1,1,1,1,1,No Information
LTU,Vilnius,2014,Lithuania,Europe,Vilnius City Municipality,36154,2011.0,54.6872,25.2797,,,,,,,,,1499304.0,,,,,,,,1,1,1,1,1,1,1,No Information
LTU,Vilnius,2016,Lithuania,Europe,Vilnius City Municipality,36154,2013.0,54.6872,25.2797,98.0,,401.0,542626.0,6.8,1994560.0,,,1994560.0,,,,,,,,1,1,0,1,0,1,0,Decreased
LTU,Vilnius,2017,Lithuania,Europe,Vilnius City Municipality,36154,2014.0,54.6872,25.2797,98.0,,401.0,542626.0,6.7,1944329.0,,,1944330.0,,,,,,,,1,1,0,1,0,1,0,Decreased
MYS,Iskandar,2017,Malaysia,Southeast Asia and Oceania,Iskandar Regional Development Authority,54388,2015.0,1.45556,100.992,547.0,27025.0,2217.0,1945000.0,30.0,21.27,6.79,,15.47,,,,,,,,1,1,1,1,1,1,1,First calculation
MYS,Iskandar,2018,Malaysia,Southeast Asia and Oceania,Iskandar Regional Development Authority,54388,2016.0,1.45556,100.992,,,,1900000.0,,19330000.0,6873851.0,,15560000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
MYS,Iskandar,2019,Malaysia,Southeast Asia and Oceania,Iskandar Regional Development Authority,54388,2017.0,1.45556,100.992,,,,2090000.0,,19908092.0,7176564.0,,16200490.0,,,,,,,,1,1,1,0,0,0,0,Increased
MEX,Chihuahua,2017,Mexico,Latin America,Ayuntamiento de  Chihuahua,50375,2010.0,28.6368,-106.076,1437.0,2.0,8384.0,841490.0,17.0,,,,14330261.0,,,,,,,,1,1,0,0,0,0,0,First calculation
MEX,Cuernevaca,2015,Mexico,,Ayuntamiento de Cuernavaca,50366,2010.0,18.924209,-99.221566,,,,,,,,,1131908.75,,,,,,,,1,1,1,1,1,1,1,No Information
MEX,Guadalajara,2018,Mexico,Latin America,Region Metropolitana de Guadalajara,35867,2014.0,20.6597,-103.35,,,,1460148.0,,3900882.0,4831.0,598958.0,4504221.0,0.0,,,,,,,1,1,1,1,1,1,1,First calculation
MEX,Hermosillo,2019,Mexico,Latin America,Ayuntamiento de Hermosillo,50361,2015.0,29.0892,-110.961,,,,727267.0,,5351760.0,1578523.0,771719.0,5627561.0,7700073.0,,,,,,,1,1,1,1,1,1,1,No change
MEX,Leonlos Aldamas,2017,Mexico,Latin America,Gobierno Municipal de León de los Aldamas,50359,2013.0,21.1221,-101.684,1800.0,218.0,1283.0,1578626.0,19.3,4045605.0,4276173.0,,5012133.0,,,,,,,,1,1,0,1,0,1,1,No Information
MEX,Merida,2019,Mexico,Latin America,Municipio de Mérida,50382,2014.0,20.9674,-89.5926,,,,892363.0,,,,,3262192.0,,,,,,,,1,1,1,1,0,1,1,No Information
MEX,Mexico,2013,Mexico,Latin America,Mexico City,31172,2010.0,19.4326,-99.1332,,,,,,,,,26232831.0,,,,,,,,1,1,1,1,1,1,1,No Information
MEX,Mexico,2014,Mexico,Latin America,Mexico City,31172,2012.0,19.4326,-99.1332,,,,,,,,,24551216.0,,,,,,,,1,1,1,1,1,1,1,No Information
MEX,Mexico,2015,Mexico,Latin America,Mexico City,31172,2012.0,19.4326,-99.1332,,,,,,,,,24084942.0,,,,,,,,1,1,1,1,1,1,1,Decreased
MEX,Mexico,2016,Mexico,Latin America,Mexico City,31172,2014.0,19.4326,-99.1332,2240.0,2582213000000.0,1485.0,8874724.0,16.0,16842493.45,6812617.51,,23655110.96,,,,,,,,1,1,0,1,0,0,0,Decreased
MEX,Mexico,2017,Mexico,Latin America,Mexico City,31172,2014.0,19.4326,-99.1332,2240.0,2255223000000.0,1485.0,8874724.0,16.0,19535381.25,6812617.51,,30870170.39,,,,,,,,1,1,1,1,1,1,1,Increased
MEX,Mexico,2018,Mexico,Latin America,Mexico City,31172,2016.0,19.4326,-99.1332,,,,8833416.0,,21327895.49,6446871.15,12937124.05,32087693.68,40487313.04,,,,,,,1,1,1,1,1,1,1,Increased
MEX,San Luis Potosi,2014,Mexico,Latin America,Ayuntamiento de San Luis Potosí,50369,2013.0,22.173333,-100.97005,,,,,,,,,4026722.0,,,,,,,,1,1,1,1,1,1,1,No Information
MEX,San Luis Potosi,2016,Mexico,Latin America,Ayuntamiento de San Luis Potosí,50369,2015.0,22.173333,-100.97005,1998.0,183992.0,1482.0,824229.0,21.0,1096122.89,224507.1,,1320629.99,,,,,,,,1,1,0,0,0,0,0,Increased
MEX,San Luis Potosi,2017,Mexico,Latin America,Ayuntamiento de San Luis Potosí,50369,2015.0,22.173333,-100.97005,1998.0,183992.0,1482.0,824229.0,21.0,23042142.54,4700087.01,,27548711.0,,,,,,,,1,1,0,0,0,0,0,Increased
MOZ,Nacala,2019,Mozambique,Africa,Municipality of Nacala,61427,2016.0,-14.5656,40.6854,,,,224795.0,,198679.0,2137.0,3968.0,200816.0,204784.0,,,,,,,1,1,1,0,0,0,0,No change
NLD,Amsterdam,2013,Netherlands,Europe,City of Amsterdam,31148,2011.0,52.3702,4.89516,,,,,,,,,5094000.0,,,,,,,,1,1,1,1,1,1,1,No Information
NLD,Amsterdam,2014,Netherlands,Europe,City of Amsterdam,31148,2011.0,52.3702,4.89516,,,,,,,,,5094000.0,,,,,,,,1,1,1,1,1,1,1,No Information
NLD,Amsterdam,2016,Netherlands,Europe,City of Amsterdam,31148,2015.0,52.3702,4.89516,2.0,50047000000.0,219.0,822272.0,11.8,,2310000.0,,4471000.0,,,,,,,,0,1,0,0,0,0,0,Decreased
NLD,Amsterdam,2017,Netherlands,Europe,City of Amsterdam,31148,2016.0,52.3702,4.89516,2.0,64500000000.0,219.0,834713.0,10.9,,2460000.0,,4138000.0,,,,,,,,0,1,0,0,0,0,0,Decreased
NLD,Groningen,2017,Netherlands,Europe,Gemeente Groningen,54461,2017.0,53.232386,6.551335,3.0,,83.0,200500.0,9.0,1325000.0,1325000.0,,859000.0,,,,,,,,0,1,0,0,0,0,0,Decreased
NLD,Rotterdam,2013,Netherlands,Europe,Gemeente Rotterdam,31179,2011.0,51.9164,4.45093,,,,,,,,,29460000.0,,,,,,,,1,1,1,1,1,1,1,No Information
NLD,Rotterdam,2015,Netherlands,Europe,Gemeente Rotterdam,31179,2014.0,51.9164,4.45093,,,,,,,,,28202000.0,,,,,,,,1,1,1,1,1,1,1,No change
NLD,Rotterdam,2016,Netherlands,Europe,Gemeente Rotterdam,31179,2015.0,51.9164,4.45093,-5.0,,208.0,624000.0,11.0,30011000.0,1501000.0,,31512000.0,,,,,,,,0,1,0,0,0,0,0,Increased
NLD,Rotterdam,2017,Netherlands,Europe,Gemeente Rotterdam,31179,2016.0,51.9164,4.45093,-5.0,53457000.0,208.0,624000.0,11.0,32619756.0,1570877.0,,34190633.0,,,,,,,,0,1,0,0,0,0,0,Increased
NLD,The Hague,2018,Netherlands,Europe,The Hague,43930,2016.0,52.0705,4.3007,,,,525745.0,,1010243.0,577435.0,107415.0,1695093.0,,,,,,,,1,1,1,1,1,1,1,Increased
NLD,The Hague,2019,Netherlands,Europe,The Hague,43930,2017.0,52.0705,4.3007,,,,539040.0,,979650.0,573182.0,108563.0,1552832.0,,,,,,,,0,1,0,0,0,0,0,Decreased
NLD,The Hague,2020,Netherlands,Europe,The Hague,43930,2018.0,52.0705,4.3007,,,81.0,546847.0,,986721.0,532486.0,99325.0,1519207.0,,,,,,,,1,1,1,0,0,0,0,Decreased
NZL,Auckland,2016,New Zealand,Southeast Asia and Oceania,Auckland Council,43932,2013.0,-36.8153,174.742,79.0,81186000.0,4894.0,1569900.0,15.3,9133523.0,1338632.0,,10472155.0,,,,,,,,1,1,0,0,0,0,0,Increased
NZL,Auckland,2017,New Zealand,Southeast Asia and Oceania,Auckland Council,43932,2014.0,-36.8153,174.742,79.0,88295000.0,4894.0,1614400.0,15.3,9488399.0,1260758.0,,8388416.0,,,,,,,,1,1,1,1,1,1,1,No change
NZL,Auckland,2018,New Zealand,Southeast Asia and Oceania,Auckland Council,43932,2015.0,-36.8153,174.742,,,,1657200.0,,9118050.0,1089611.0,578066.0,7750281.0,10266557.0,,,,,,,1,1,1,1,1,1,1,Increased
NZL,Auckland,2019,New Zealand,Southeast Asia and Oceania,Auckland Council,43932,2016.0,-36.8153,174.742,,,,1614400.0,,8388906.0,861222.0,876233.0,7551034.0,10126329.0,,,,,,,1,1,1,1,1,1,1,Decreased
NZL,Palmerston North,2019,New Zealand,Southeast Asia and Oceania,Palmerston North City Council,54270,2017.0,,,,,,87300.0,,523305.0,47361.0,,570666.0,,,,,,,,1,1,1,1,1,1,1,First calculation
NZL,Wellington,2014,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2012.0,-41.2865,174.776,,,,,,,,,1301739.0,,,,,,,,1,1,1,1,1,1,1,No Information
NZL,Wellington,2015,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2013.0,-41.2865,174.776,,,,,,,,,1301739.0,,,,,,,,1,1,1,1,1,1,1,Decreased
NZL,Wellington,2016,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2015.0,-41.2865,174.776,,18333000.0,290.1,203800.0,12.7,621179.0,171780.0,,1084979.0,,,,,,,,1,1,0,1,0,1,1,Decreased
NZL,Wellington,2017,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2015.0,-41.2865,174.776,,18452000000.0,290.1,209102.0,12.7,621179.0,171780.0,,773061.0,,,,,,,,1,1,1,1,1,1,1,Decreased
NZL,Wellington,2018,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2015.0,-41.2865,174.776,,,,209102.0,,621179.0,,,773061.0,1084979.0,,,,,,,1,1,1,1,1,1,1,Decreased
NZL,Wellington,2019,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2015.0,-41.2865,174.776,,,,213847.0,,621179.0,0.0,0.0,773061.0,1084979.0,,,,,,,1,1,1,1,1,1,1,Decreased
NZL,Wellington,2020,New Zealand,Southeast Asia and Oceania,Wellington City Council,43937,2019.0,-41.2865,174.776,,,442.0,210400.0,,618237.0,164419.0,203539.0,953146.0,1061383.0,,,,,,,1,1,1,1,1,1,1,Decreased
NGA,Ibadan,2017,Nigeria,Africa,City of Ibadan,36036,2017.0,7.37753,3.94704,230.0,16121000000.0,3080.0,5591589.0,31.0,,,,10000.0,,,,,,,,1,1,0,1,1,1,1,No Information
NGA,Lagos,2016,Nigeria,Africa,City of Lagos,31167,2014.0,6.52437,3.3792,34.0,1366000000000.0,3577.0,21000000.0,30.0,29426266.0,,,29426266.0,,,,,,,,1,1,0,0,0,0,0,No Information
NGA,Lagos,2018,Nigeria,Africa,City of Lagos,31167,2015.0,6.52437,3.3792,,,,24821418.0,,25640207.0,3693744.0,1684376.0,29333951.0,31018327.0,,,,,,,1,1,1,1,1,1,1,First calculation
NGA,Lagos,2019,Nigeria,Africa,City of Lagos,31167,2015.0,6.52437,3.3792,,,,21000000.0,,25640207.0,3693744.0,1684376.0,26443657.0,28128033.0,,,,,,,1,1,1,0,0,0,0,Decreased
NGA,Lagos,2020,Nigeria,Africa,City of Lagos,31167,2015.0,6.52437,3.3792,,,3577.0,21000000.0,,22749913.0,3693744.0,1684376.0,26443657.0,28128033.0,,,,,,,1,1,1,0,0,0,0,Decreased
NOR,Arendal,2018,Norway,Europe,Municipality of Arendal,60229,2016.0,58.4618,8.77245,,,,44630.0,,,,,167179.0,,,,,,,,1,1,1,1,1,1,1,Increased
NOR,Brum,2017,Norway,Europe,Bærum Kommune,58395,2015.0,59.9205,10.5938,15.0,72600000000.0,192.0,122660.0,5.7,,,,227962.0,,,,,,,,1,1,0,0,0,0,0,Decreased
NOR,Brum,2018,Norway,Europe,Bærum Kommune,58395,2016.0,59.9205,10.5938,,,,125708.0,,219503.0,2445.0,10520.0,232468.0,,,,,,,,1,1,1,1,1,1,1,Decreased
NOR,Oslo,2013,Norway,Europe,City of Oslo,14088,2011.0,59.9139,10.7522,,,,,,,,,2344284.0,,,,,,,,1,1,1,1,1,1,1,No Information
NOR,Oslo,2015,Norway,Europe,City of Oslo,14088,2013.0,59.9139,10.7522,,,,,,,,,1298000.0,,,,,,,,1,1,1,1,1,1,1,Increased
NOR,Oslo,2016,Norway,Europe,City of Oslo,14088,2013.0,59.9139,10.7522,94.0,458449000000.0,454.0,658390.0,5.7,1094422.0,246000.0,,1340422.0,,,,,,,,1,1,0,0,0,0,0,Increased
NOR,Oslo,2017,Norway,Europe,City of Oslo,14088,2015.0,59.9139,10.7522,94.0,458449000000.0,454.0,658390.0,5.7,,,,1233.0,,,,,,,,1,1,0,0,0,0,0,Decreased
PER,Lima,2015,Peru,Latin America,Metropolitan Municipality of Lima,31170,2012.0,-12.0433,-77.0283,,,,,,,,,15432105.0,,,,,,,,1,1,1,1,1,1,1,First calculation
PER,Lima,2016,Peru,Latin America,Metropolitan Municipality of Lima,31170,2012.0,-12.0433,-77.0283,154.0,,2672.0,8755262.0,18.0,12378734.0,15432105.0,,15432105.0,,,,,,,,1,1,0,0,0,0,0,First calculation
PER,Lima,2017,Peru,Latin America,Metropolitan Municipality of Lima,31170,2015.0,-12.0433,-77.0283,154.0,,2672.0,8755262.0,18.0,12688756.0,3919620.0,,15789438.0,,,,,,,,1,1,1,1,1,1,1,Increased
PER,Lima,2019,Peru,Latin America,Metropolitan Municipality of Lima,31170,2015.0,-12.0433,-77.0283,,,,9485405.0,,,,,15789438.0,,,,,,,,1,1,1,0,0,0,0,No Information
PER,San Isidro Lima,2017,Peru,Latin America,Municipalidad de San Isidro (Lima),60392,2015.0,-12.0977,-77.0273,109.0,89771259.0,9.8,54206.0,18.0,158673.55,215622.45,,318191.27,,,,,,,,1,1,1,1,1,1,1,First calculation
PHL,Batangas,2016,Philippines,Southeast Asia and Oceania,Batangas City,59996,2010.0,13.7565,121.058,10.0,,285.0,332458.0,25.0,344419.0,107239.0,,457288.0,,,,,,,,1,1,0,0,0,0,0,No Information
PHL,Batangas,2017,Philippines,Southeast Asia and Oceania,Batangas City,59996,2015.0,13.7565,121.058,10.0,,285.0,354170.0,26.0,524577.0,133059.0,,657636.0,,,,,,,,1,1,0,0,0,0,0,Increased
PHL,Makati,2016,Philippines,South Asia and Oceania,City Government of Makati,54354,2011.0,14.554729,121.024445,,,27.4,529039.0,,462586.0,1197784.0,,1660370.0,,,,,,,,1,1,0,0,0,0,0,Increased
PHL,Makati,2017,Philippines,South Asia and Oceania,City Government of Makati,54354,2011.0,14.554729,121.024445,15.0,6.0,27.4,529039.0,28.4,462586.0,1197784.0,,462586.0,,,,,,,,1,1,1,1,1,1,1,Increased
PHL,Paranaque,2017,Philippines,Southeast Asia and Oceania,City of Parañaque,54356,2010.0,14.4793,121.02,12.0,,46.6,665822.0,34.4,320044.14,468064.0,,788108.0,,,,,,,,1,1,0,0,0,0,0,First calculation
PHL,Quezon,2019,Philippines,Southeast Asia and Oceania,The Local Government of Quezon City,54348,2016.0,15.6835,120.862,,,,3076345.0,,5323322.0,2691044.0,,8014366.0,,,,,,,,1,1,1,0,0,0,0,First calculation
PHL,Quezon,2020,Philippines,Southeast Asia and Oceania,The Local Government of Quezon City,54348,2016.0,15.6835,120.862,,,161.12,3112436.0,,5323322.0,2691044.0,,8014366.0,,,,,,,,1,1,1,0,0,0,0,First calculation
POL,Warsaw,2013,Poland,Europe,City of Warsaw,31185,2007.0,52.2297,21.0122,,,,,,,,,13304435.0,,,,,,,,1,1,1,1,1,1,1,No Information
POL,Warsaw,2015,Poland,Europe,City of Warsaw,31185,2012.0,52.2297,21.0122,,,,,,,,,12706696.0,,,,,,,,1,1,1,1,1,1,1,Decreased
POL,Warsaw,2016,Poland,Europe,City of Warsaw,31185,2014.0,52.2297,21.0122,103.0,30041.0,517.0,1626514.0,8.0,7930452.0,3791322.0,,11721774.0,,,,,,,,0,1,0,0,0,0,0,Decreased
POL,Warsaw,2017,Poland,Europe,City of Warsaw,31185,2014.0,52.2297,21.0122,103.0,226356000000.0,517.0,1629037.0,8.0,7930452.0,3791322.0,,11721774.0,,,,,,,,0,1,0,0,0,0,0,Decreased
POL,Wroclaw,2017,Poland,Europe,City of Wroclaw,54497,2015.0,51.1079,17.0385,119.0,1789700000000.0,283.3,635759.0,11.0,,,,4065219.0,,,,,,,,1,1,1,1,1,1,1,Increased
POL,Wroclaw,2018,Poland,Europe,City of Wroclaw,54497,2016.0,51.1079,17.0385,,,,638600.0,,2048867.0,2651140.0,,4708212.0,4700007.0,,,,,,,1,1,1,1,1,1,1,Increased
POL,Wroclaw,2019,Poland,Europe,City of Wroclaw,54497,2017.0,51.1079,17.0385,,,,640600.0,,1960066.0,2688923.0,5753.0,4654742.0,4663426.0,,,,,,,1,1,1,0,0,0,0,Increased
PRT,Agueda,2016,Portugal,Europe,Município de Águeda,55325,2013.0,40.5753,-8.44582,31.0,,335.0,47729.0,15.0,,,,258882.0,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Barreiro,2015,Portugal,Europe,Barreiro,50679,2013.0,38.6608,-9.07907,,,,,,,,,284933.0,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Barreiro,2016,Portugal,Europe,Barreiro,50679,2014.0,38.6608,-9.07907,20.0,,33.0,78764.0,16.0,203441.0,87408.0,,290849.0,,,,,,,,0,1,0,0,0,0,0,Increased
PRT,Barreiro,2017,Portugal,Europe,Barreiro,50679,2016.0,38.6608,-9.07907,20.0,,33.0,78764.0,16.0,201705.0,84745.0,,286477.0,,,,,,,,1,1,1,1,1,1,1,Increased
PRT,Cascais,2014,Portugal,Europe,Cascais,50680,2010.0,38.697,-9.42229,,,,,,,,,565382.0,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Cascais,2015,Portugal,Europe,Cascais,50680,2010.0,38.697,-9.42229,,,,,,,,,565382.0,,,,,,,,1,1,1,1,1,1,1,Decreased
PRT,Cascais,2016,Portugal,Europe,Cascais,50680,2010.0,38.697,-9.42229,,,97.0,208122.0,17.0,565382.0,266221.0,,565382.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Cascais,2017,Portugal,Europe,Cascais,50680,2010.0,38.697,-9.42229,,,97.0,208122.0,17.0,565382.0,266221.0,,565382.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Fafe,2014,Portugal,Europe,Fafe,50671,2008.0,41.4508,-8.17286,,,,,,,,,179262.0,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Fafe,2015,Portugal,Europe,Fafe,50671,2013.0,41.4508,-8.17286,,,,,,,,,148789.0,,,,,,,,1,1,1,1,1,1,1,Decreased
PRT,Fafe,2017,Portugal,Europe,Fafe,50671,2013.0,41.4508,-8.17286,350.0,517000000.0,219.0,49351.0,14.0,163412.0,426.0,,163838.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Faro,2014,Portugal,Europe,Faro,50673,2010.0,37.0194,-7.93044,,,,,,,,,265.85,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Faro,2015,Portugal,Europe,Faro,50673,2010.0,37.0194,-7.93044,,,,,,,,,265.85,,,,,,,,1,1,1,1,1,1,1,No change
PRT,Faro,2016,Portugal,Europe,Faro,50673,2010.0,37.0194,-7.93044,200.0,13231.0,202570.0,61214.0,17.8,128.0,138.0,,265.85,,,,,,,,0,1,0,0,0,0,0,No change
PRT,Faro,2017,Portugal,Europe,Faro,50673,2014.0,37.0194,-7.93044,200.0,13231.0,203.0,61019.0,17.8,104.0,143.0,,246.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Guimaraes,2017,Portugal,Europe,Município de Guimarães,55324,2014.0,41.4443,-8.29224,348.0,1802000000.0,241.0,154920.0,15.0,277921.0,123402.0,,401323.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Lisbon,2013,Portugal,Europe,City of Lisbon,36159,2009.0,38.7223,-9.13933,,,,,,,,,3189867.0,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Lisbon,2014,Portugal,Europe,City of Lisbon,36159,2010.0,38.7223,-9.13933,,,,,,,,,3133805.0,,,,,,,,1,1,1,1,1,1,1,No Information
PRT,Lisbon,2015,Portugal,Europe,City of Lisbon,36159,2012.0,38.7223,-9.13933,,,,,,,,,2969996.0,,,,,,,,1,1,1,1,1,1,1,Decreased
PRT,Lisbon,2016,Portugal,Europe,City of Lisbon,36159,2014.0,38.7223,-9.13933,50.0,68133192.0,85.0,547773.0,17.3,1023910.0,910451.0,,1934361.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Lisbon,2017,Portugal,Europe,City of Lisbon,36159,2014.0,38.7223,-9.13933,50.0,68133192.0,85.0,547773.0,18.1,1023910.0,910451.0,,1934361.0,,,,,,,,0,1,0,0,0,0,0,Decreased
PRT,Moita,2015,Portugal,Europe,Município de Moita,55442,2013.0,41.3028,-8.65731,,,,,,,,,96508.0,,,,,,,,1,1,1,1,1,1,1,Decreased
